timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14CINMON,kalshi::KXATPCHALLENGERMATCH-26MAY14CINMON-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cinmon,Inaki Montes-De La Torre,M0NL,Federico Cina,C0NB,Tunis,Clay,C,2026-05-14,2026-05-13T22:20:00+00:00,2026-05-14T13:10:00+00:00,0.3354172092421657,0.7224506791243148,0.51,0.5,,,kalshi::KXATPCHALLENGERMATCH-26MAY14CINMON-MON,NO,Federico Cina,C0NB,0.5,0.6645827907578343,0.1645827907578343,0.0175,"{""rank_ratio_a"": 0.18611, ""surface_win_rate_diff"": 0.151266, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.016737, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": 0.026657, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.016031, ""df_rate_diff"": 0.128673, ""serve_dominance_diff"": 0.308511, ""return_dominance_diff"": -0.136758, ""first_in_pct_diff"": 0.00622, ""first_won_pct_diff"": -0.006899, ""second_won_pct_diff"": -0.011511, ""height_diff"": 0.028071}",2026-05-14T14:19:17+00:00,1.0,False,-0.5,-0.5175
2026-05-14T11:17:35+00:00,KXATPCHALLENGERMATCH-26MAY14DEDNEU,kalshi::KXATPCHALLENGERMATCH-26MAY14DEDNEU-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14dedneu,Lukas Neumayer,N0CS,Diego Dedura,D0LJ,Zagreb,Clay,C,2026-05-14,2026-05-13T22:20:00+00:00,2026-05-14T13:10:00+00:00,0.635870130147147,0.3994488403823934,0.84,0.8,0.19,0.16,kalshi::KXATPCHALLENGERMATCH-26MAY14DEDNEU-DED,YES,Diego Dedura,D0LJ,0.19,0.3994488403823934,0.2094488403823934,0.010773,"{""rank_ratio_a"": 0.062817, ""surface_win_rate_diff"": -0.08163, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.019094, ""fatigue_diff_28d"": -0.098449, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028784, ""df_rate_diff"": 0.027024, ""serve_dominance_diff"": -0.210869, ""return_dominance_diff"": -0.019355, ""first_in_pct_diff"": 0.014511, ""first_won_pct_diff"": 0.010052, ""second_won_pct_diff"": 0.006515, ""height_diff"": -0.012017}",2026-05-14T14:19:17+00:00,0.0,False,-0.19,-0.200773
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14DROATM,kalshi::KXATPCHALLENGERMATCH-26MAY14DROATM-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14droatm,Titouan Droguet,D0DW,Terence Atmane,A0GC,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.5690353193745431,0.432840703605394,0.5,0.49,0.51,0.5,kalshi::KXATPCHALLENGERMATCH-26MAY14DROATM-DRO,YES,Titouan Droguet,D0DW,0.5,0.5690353193745431,0.0690353193745431,0.0175,"{""rank_ratio_a"": -0.047995, ""surface_win_rate_diff"": 0.094155, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": 0.019003, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012332, ""df_rate_diff"": 0.017831, ""serve_dominance_diff"": -0.021047, ""return_dominance_diff"": 0.272437, ""first_in_pct_diff"": -0.001367, ""first_won_pct_diff"": 0.00249, ""second_won_pct_diff"": -0.008112, ""height_diff"": -0.008008}",2026-05-14T17:06:19+00:00,1.0,True,0.5,0.4825
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14MOLSAK,kalshi::KXATPCHALLENGERMATCH-26MAY14MOLSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14molsak,Rei Sakamoto,S0UV,Alex Molcan,MV14,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.4432585693066764,0.585455993411145,0.35,0.34,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY14MOLSAK-SAK,YES,Rei Sakamoto,S0UV,0.35,0.4432585693066764,0.0932585693066764,0.015925,"{""rank_ratio_a"": 0.128831, ""surface_win_rate_diff"": -0.097656, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.07833, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0552, ""df_rate_diff"": -0.007841, ""serve_dominance_diff"": 0.139513, ""return_dominance_diff"": -0.329673, ""first_in_pct_diff"": 0.000363, ""first_won_pct_diff"": -0.007563, ""second_won_pct_diff"": 0.009813, ""height_diff"": 0.060141}",2026-05-14T17:06:19+00:00,0.0,False,-0.35,-0.365925
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14DZUMUN,kalshi::KXATPCHALLENGERMATCH-26MAY14DZUMUN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14dzumun,Jaume Munar,MU94,Damir Dzumhur,D923,Valencia,Clay,C,2026-05-14,2026-05-14T02:11:00+00:00,2026-05-14T17:00:00+00:00,0.627915557562966,0.3878952987298849,0.7,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY14DZUMUN-DZU,YES,Damir Dzumhur,D923,0.32,0.3878952987298849,0.0678952987298848,0.015232,"{""rank_ratio_a"": -0.049738, ""surface_win_rate_diff"": 0.078388, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.001441, ""fatigue_diff_28d"": 0.049998, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.042796, ""df_rate_diff"": 0.029002, ""serve_dominance_diff"": -0.37384, ""return_dominance_diff"": -0.054273, ""first_in_pct_diff"": 0.007183, ""first_won_pct_diff"": 0.015378, ""second_won_pct_diff"": 0.004082, ""height_diff"": -0.032061}",2026-05-14T17:06:19+00:00,0.0,False,-0.32,-0.33523200000000003
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14BRUFAR,kalshi::KXATPCHALLENGERMATCH-26MAY14BRUFAR-BRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14brufar,Jaime Faria,F0F2,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-14,2026-05-13T23:20:00+00:00,2026-05-14T14:10:00+00:00,0.5756215192690202,0.4308406200386394,0.77,0.75,0.24,0.22,kalshi::KXATPCHALLENGERMATCH-26MAY14BRUFAR-BRU,YES,Petr Brunclik,B0OV,0.24,0.4308406200386394,0.1908406200386393,0.012768,"{""rank_ratio_a"": -0.030763, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.05681, ""fatigue_diff_28d"": -0.410023, ""days_rest_diff"": -0.062281, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.015305, ""df_rate_diff"": 0.003952, ""serve_dominance_diff"": 0.187073, ""return_dominance_diff"": 0.127423, ""first_in_pct_diff"": 0.002503, ""first_won_pct_diff"": -0.002232, ""second_won_pct_diff"": -0.015463, ""height_diff"": 9e-06}",2026-05-14T17:06:19+00:00,0.0,False,-0.24,-0.252768
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14VUKMPE,kalshi::KXATPCHALLENGERMATCH-26MAY14VUKMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vukmpe,Aleksandar Vukic,V832,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,Clay,C,2026-05-14,2026-05-13T23:00:00+00:00,2026-05-14T13:50:00+00:00,0.3450125107694233,0.7118804143010953,0.37,0.36,0.64,0.62,kalshi::KXATPCHALLENGERMATCH-26MAY14VUKMPE-MPE,YES,Giovanni Mpetshi Perricard,M0GZ,0.64,0.7118804143010953,0.0718804143010952,0.016128,"{""rank_ratio_a"": 0.177768, ""surface_win_rate_diff"": 0.275158, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": -0.037681, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.087723, ""df_rate_diff"": -0.056851, ""serve_dominance_diff"": 0.575369, ""return_dominance_diff"": -0.240364, ""first_in_pct_diff"": 0.017252, ""first_won_pct_diff"": -0.013366, ""second_won_pct_diff"": -0.006683, ""height_diff"": 0.060141}",2026-05-14T17:06:19+00:00,1.0,True,0.36,0.343872
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14LAJALT,kalshi::KXATPCHALLENGERMATCH-26MAY14LAJALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14lajalt,Dusan Lajovic,L987,Daniel Altmaier,AE14,Valencia,Clay,C,2026-05-14,2026-05-13T22:41:00+00:00,2026-05-14T13:30:00+00:00,0.5036841733182752,0.4796081188808341,0.42,0.41,0.59,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY14LAJALT-ALT,NO,Dusan Lajovic,L987,0.42,0.5203918811191659,0.1003918811191658,0.017052,"{""rank_ratio_a"": -0.09668, ""surface_win_rate_diff"": -0.024275, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.010974, ""fatigue_diff_28d"": 0.111986, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.05031, ""df_rate_diff"": 0.046923, ""serve_dominance_diff"": -0.103729, ""return_dominance_diff"": 0.235139, ""first_in_pct_diff"": 0.009585, ""first_won_pct_diff"": 0.010178, ""second_won_pct_diff"": -0.013036, ""height_diff"": -0.020035}",2026-05-14T17:06:19+00:00,0.0,True,0.5800000000000001,0.5629480000000001
2026-05-14T11:17:35+00:00,KXATPCHALLENGERMATCH-26MAY14FERALE,kalshi::KXATPCHALLENGERMATCH-26MAY14FERALE-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14ferale,Arthur Fery,F0DM,Yannick Theodor Alexandrescou,A0M2,Zagreb,Clay,C,2026-05-14,2026-05-14T11:00:00+00:00,2026-05-14T15:00:00+00:00,0.5864449646794435,0.2834549166590453,0.95,0.74,,,kalshi::KXATPCHALLENGERMATCH-26MAY14FERALE-FER,NO,Yannick Theodor Alexandrescou,A0M2,0.26,0.4135550353205565,0.1535550353205564,0.013468,"{""rank_ratio_a"": -0.832836, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.003117, ""fatigue_diff_28d"": -0.084311, ""days_rest_diff"": 0.012465, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.052309, ""df_rate_diff"": -0.016864, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.018707, ""first_won_pct_diff"": 0.017202, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.028052}",2026-05-14T17:06:19+00:00,1.0,False,-0.26,-0.273468
2026-05-14T14:18:12+00:00,KXATPCHALLENGERMATCH-26MAY14BOYLOK,kalshi::KXATPCHALLENGERMATCH-26MAY14BOYLOK-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14boylok,Laurent Lokoli,LC12,Tristan Boyer,B0EJ,Tunis,Clay,C,2026-05-14,2026-05-13T23:30:00+00:00,2026-05-14T14:20:00+00:00,0.4407288582240449,0.5689705726609317,0.18,0.17,0.83,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY14BOYLOK-LOK,YES,Laurent Lokoli,LC12,0.18,0.4407288582240449,0.2607288582240449,0.010332,"{""rank_ratio_a"": -0.008083, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.026657, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.008497, ""df_rate_diff"": -0.094003, ""serve_dominance_diff"": -0.257047, ""return_dominance_diff"": 0.146313, ""first_in_pct_diff"": 0.000799, ""first_won_pct_diff"": 0.001292, ""second_won_pct_diff"": 0.036291, ""height_diff"": 9e-06}",2026-05-14T17:06:19+00:00,0.0,False,-0.18,-0.190332
2026-05-14T14:18:12+00:00,KXATPCHALLENGERMATCH-26MAY14BONGRI,kalshi::KXATPCHALLENGERMATCH-26MAY14BONGRI-GRI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14bongri,Tallon Griekspoor,GJ37,Benjamin Bonzi,BM95,Bordeaux,Clay,C,2026-05-14,2026-05-13T21:51:00+00:00,2026-05-14T12:40:00+00:00,0.5409816011013855,0.4309715700786055,0.74,0.73,0.27,0.26,kalshi::KXATPCHALLENGERMATCH-26MAY14BONGRI-GRI,NO,Benjamin Bonzi,BM95,0.27,0.4590183988986145,0.1890183988986145,0.013797,"{""rank_ratio_a"": -0.166391, ""surface_win_rate_diff"": -0.061538, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.005055, ""fatigue_diff_28d"": 0.057067, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.038564, ""df_rate_diff"": 0.040857, ""serve_dominance_diff"": -0.053344, ""return_dominance_diff"": 0.061953, ""first_in_pct_diff"": 0.003458, ""first_won_pct_diff"": 0.005779, ""second_won_pct_diff"": -0.011578, ""height_diff"": -0.020035}",2026-05-14T17:06:19+00:00,1.0,False,-0.27,-0.283797
2026-05-14T14:18:12+00:00,KXATPCHALLENGERMATCH-26MAY14CHOROD,kalshi::KXATPCHALLENGERMATCH-26MAY14CHOROD-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14chorod,Chris Rodesch,R0E0,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-14,2026-05-14T13:11:00+00:00,2026-05-14T18:10:00+00:00,0.4739495974016351,0.5479134262748201,0.62,0.6,0.42,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY14CHOROD-CHO,YES,Jan Choinski,CH12,0.42,0.5479134262748201,0.1279134262748201,0.017052,"{""rank_ratio_a"": 0.152753, ""surface_win_rate_diff"": 0.017646, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.027737, ""fatigue_diff_28d"": 0.144612, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.030763, ""df_rate_diff"": 0.060894, ""serve_dominance_diff"": -0.179839, ""return_dominance_diff"": 0.115712, ""first_in_pct_diff"": -0.006394, ""first_won_pct_diff"": 0.006278, ""second_won_pct_diff"": -0.007483, ""height_diff"": -0.008008}",2026-05-14T19:52:30+00:00,1.0,True,0.5800000000000001,0.5629480000000001
2026-05-14T17:05:03+00:00,KXATPCHALLENGERMATCH-26MAY14JUSRIB,kalshi::KXATPCHALLENGERMATCH-26MAY14JUSRIB-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14jusrib,Eduardo Ribeiro,R09V,Guido Ivan Justo,J0AW,Cordoba,Clay,250,2026-05-14,2026-05-14T03:41:00+00:00,2026-05-14T18:30:00+00:00,0.425869950853064,0.5991593874847652,0.28,0.25,0.74,0.72,kalshi::KXATPCHALLENGERMATCH-26MAY14JUSRIB-RIB,YES,Eduardo Ribeiro,R09V,0.28,0.425869950853064,0.1458699508530639,0.014112,"{""rank_ratio_a"": 0.051413, ""surface_win_rate_diff"": -0.035302, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.008198, ""fatigue_diff_28d"": -0.085942, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.014006, ""df_rate_diff"": 0.041703, ""serve_dominance_diff"": 0.068526, ""return_dominance_diff"": -0.254039, ""first_in_pct_diff"": -0.001505, ""first_won_pct_diff"": -0.002156, ""second_won_pct_diff"": -0.003683, ""height_diff"": 9e-06}",2026-05-14T19:52:30+00:00,0.0,False,-0.28,-0.29411200000000004
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14RONKIC,kalshi::KXATPCHALLENGERMATCH-26MAY14RONKIC-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14ronkic,Franco Roncadelli,R0BT,Nicolas Kicker,KC29,Cordoba,Clay,250,2026-05-14,2026-05-14T04:51:00+00:00,2026-05-14T19:40:00+00:00,0.6479244533819014,0.3934724180803945,0.57,0.24,0.5,0.21,kalshi::KXATPCHALLENGERMATCH-26MAY14RONKIC-RON,YES,Franco Roncadelli,R0BT,0.57,0.6479244533819014,0.0779244533819014,0.017157,"{""rank_ratio_a"": 0.152604, ""surface_win_rate_diff"": 0.051156, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.050681, ""fatigue_diff_28d"": 0.214213, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000797, ""df_rate_diff"": 0.025984, ""serve_dominance_diff"": -0.070487, ""return_dominance_diff"": 0.222201, ""first_in_pct_diff"": 0.00752, ""first_won_pct_diff"": 0.005703, ""second_won_pct_diff"": -0.009827, ""height_diff"": 0.028071}",2026-05-14T22:17:10+00:00,1.0,True,0.43000000000000005,0.41284300000000007
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14BAECAR,kalshi::KXATPCHALLENGERMATCH-26MAY14BAECAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14baecar,Pablo Carreno Busta,CD85,Sebastian Baez,B0BI,Valencia,Clay,C,2026-05-14,2026-05-14T04:11:00+00:00,2026-05-14T19:00:00+00:00,0.696349141483798,0.3571156542347864,0.44,0.42,0.58,0.56,kalshi::KXATPCHALLENGERMATCH-26MAY14BAECAR-CAR,YES,Pablo Carreno Busta,CD85,0.44,0.696349141483798,0.256349141483798,0.017248,"{""rank_ratio_a"": 0.061323, ""surface_win_rate_diff"": 0.1412, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.012965, ""fatigue_diff_28d"": 0.067942, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.014126, ""df_rate_diff"": 0.015638, ""serve_dominance_diff"": 0.23506, ""return_dominance_diff"": 0.044254, ""first_in_pct_diff"": -0.010969, ""first_won_pct_diff"": -0.009416, ""second_won_pct_diff"": -0.009166, ""height_diff"": 0.072167}",2026-05-14T22:17:10+00:00,1.0,True,0.56,0.542752
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14RINDAM,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Arthur Rinderknech,RC91,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-14,2026-05-14T05:11:00+00:00,2026-05-14T20:00:00+00:00,0.9999941545985616,0.0747109472042676,0.63,0.59,0.49,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,YES,Arthur Rinderknech,RC91,0.63,0.9999941545985616,0.3699941545985615,0.016317,"{""rank_ratio_a"": 0.24116, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.01726, ""fatigue_diff_28d"": 0.090236, ""days_rest_diff"": 6.302473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.072167}",2026-05-15T11:27:52+00:00,0.0,False,-0.63,-0.646317
2026-05-14T17:05:03+00:00,KXATPCHALLENGERMATCH-26MAY14PIRNEU,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Zsombor Piros,P09O,Lukas Neumayer,N0CS,Zagreb,Clay,C,2026-05-14,2026-05-14T12:31:00+00:00,2026-05-14T16:55:00+00:00,0.5974315594981365,0.4315789881299889,0.33,0.32,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,YES,Zsombor Piros,P09O,0.33,0.5974315594981365,0.2674315594981365,0.015477,"{""rank_ratio_a"": 0.149665, ""surface_win_rate_diff"": 0.034458, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": -0.091924, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.010649, ""df_rate_diff"": -0.000255, ""serve_dominance_diff"": 0.2253, ""return_dominance_diff"": -0.019242, ""first_in_pct_diff"": -0.002066, ""first_won_pct_diff"": -0.00453, ""second_won_pct_diff"": -0.019261, ""height_diff"": -0.012017}",2026-05-15T11:27:52+00:00,1.0,True,0.6699999999999999,0.654523
2026-05-14T17:05:03+00:00,KXATPCHALLENGERMATCH-26MAY14VANHAL,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Botic van de Zandschulp,V812,Quentin Halys,HB64,Bordeaux,Clay,C,2026-05-14,2026-05-13T23:00:00+00:00,2026-05-14T13:50:00+00:00,0.6153460301900384,0.4069000121524864,0.09,0.08,0.92,0.91,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,YES,Botic van de Zandschulp,V812,0.09,0.6153460301900384,0.5253460301900384,0.005733,"{""rank_ratio_a"": 0.186401, ""surface_win_rate_diff"": 0.048009, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.034772, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.05416, ""df_rate_diff"": -0.019558, ""serve_dominance_diff"": -0.190224, ""return_dominance_diff"": 0.299682, ""first_in_pct_diff"": 0.004872, ""first_won_pct_diff"": 0.007021, ""second_won_pct_diff"": 0.01186, ""height_diff"": 9e-06}",2026-05-15T11:27:52+00:00,0.0,False,-0.09,-0.095733
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15DELDJE,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15deldje,Laslo Djere,DB63,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-15,2026-05-14T22:11:00+00:00,2026-05-15T13:00:00+00:00,0.4283452121930357,0.5864218980170174,0.66,0.63,0.37,0.33,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DEL,YES,Hugo Dellien,DA31,0.37,0.5864218980170174,0.2164218980170174,0.016317,"{""rank_ratio_a"": 0.188758, ""surface_win_rate_diff"": 0.091506, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.032818, ""fatigue_diff_28d"": -0.090292, ""days_rest_diff"": -0.011189, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026932, ""df_rate_diff"": 0.046302, ""serve_dominance_diff"": -0.210022, ""return_dominance_diff"": 0.363209, ""first_in_pct_diff"": 0.012796, ""first_won_pct_diff"": 0.010632, ""second_won_pct_diff"": 0.003249, ""height_diff"": -0.032061}",2026-05-15T11:27:52+00:00,0.0,False,-0.37,-0.386317
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14CERBUR,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-14,2026-05-14T02:11:00+00:00,2026-05-14T17:00:00+00:00,0.4159779379695855,0.6173843904159263,0.53,0.49,0.52,0.47,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,YES,Roman Andres Burruchaga,B0FV,0.52,0.6173843904159263,0.0973843904159262,0.017472,"{""rank_ratio_a"": 0.150356, ""surface_win_rate_diff"": 0.042831, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.007308, ""fatigue_diff_28d"": -0.016885, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": 0.042386, ""ace_rate_diff"": -0.013461, ""df_rate_diff"": -0.010842, ""serve_dominance_diff"": 0.034585, ""return_dominance_diff"": 0.252283, ""first_in_pct_diff"": 0.003999, ""first_won_pct_diff"": -0.000227, ""second_won_pct_diff"": 0.00086, ""height_diff"": 9e-06}",2026-05-15T14:13:14+00:00,0.0,False,-0.52,-0.5374720000000001
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15COPBLA,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Kimmer Coppejans,CG33,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-15,2026-05-14T22:11:00+00:00,2026-05-15T13:00:00+00:00,0.75719459058095,0.3081549904515372,0.63,0.55,,,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,YES,Kimmer Coppejans,CG33,0.63,0.75719459058095,0.1271945905809499,0.016317,"{""rank_ratio_a"": 0.199934, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.034652, ""fatigue_diff_28d"": 0.216388, ""days_rest_diff"": 0.612324, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.040079}",2026-05-15T14:13:14+00:00,0.0,False,-0.63,-0.646317
