timestamp,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.08,0.07,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.94,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.52,0.51,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.5,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.66,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.32,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.83,0.81,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.19,0.17,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.64,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.39,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GRASUR-SUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13grasur,Manish Sureshkumar,SY74,Alastair Gray,G0AO,Bengaluru 2,2026-05-13,0.12,0.11,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GRASUR-GRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13grasur,Alastair Gray,G0AO,Manish Sureshkumar,SY74,Bengaluru 2,2026-05-13,0.89,0.88,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOBCOL-TOB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tobcol,Miguel Tobon,T133,Andrea Collarini,CC66,Cordoba,2026-05-13,0.42,0.4,below_min_edge,best_edge=0.017 on NO @ theo=0.617
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOBCOL-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tobcol,Andrea Collarini,CC66,Miguel Tobon,T133,Cordoba,2026-05-13,0.6,0.58,below_min_edge,best_edge=0.017 on NO @ theo=0.617
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Arklon Huertas Del Pino Cordova,H0C9,Valerio Aboian,A0G7,Cordoba,2026-05-13,0.38,0.33,below_min_edge,best_edge=0.013 on YES @ theo=0.393
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-ABO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Valerio Aboian,A0G7,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,2026-05-13,0.66,0.62,below_min_edge,best_edge=0.013 on YES @ theo=0.393
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VIRMPE-VIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13virmpe,Otto Virtanen,V0AM,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,2026-05-13,0.45,0.43,below_min_edge,best_edge=0.046 on NO @ theo=0.486
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VIRMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13virmpe,Giovanni Mpetshi Perricard,M0GZ,Otto Virtanen,V0AM,Bordeaux,2026-05-13,0.57,0.56,below_min_edge,best_edge=0.046 on NO @ theo=0.486
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SCHCIN-SCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13schcin,Joel Schwaerzler,S0WT,Federico Cina,C0NB,Tunis,2026-05-13,0.58,0.56,below_min_edge,best_edge=0.023 on YES @ theo=0.463
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SCHCIN-CIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13schcin,Federico Cina,C0NB,Joel Schwaerzler,S0WT,Tunis,2026-05-13,0.44,0.42,below_min_edge,best_edge=0.023 on YES @ theo=0.463
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.87,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-13T08:50:26+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.13,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Luca Van Assche,V0DZ,Francisco Cerundolo,C0AU,Bordeaux,2026-05-13,0.45,0.43,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VANCER
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-CER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Juan Manuel Cerundolo,C0C8,Luca Van Assche,V0DZ,Bordeaux,2026-05-13,0.57,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VANCER
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Cordoba,2026-05-13,0.42,0.4,missing_player_id,"player_a_id='R0BT', player_b_id=nan"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Cordoba,2026-05-13,0.61,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RONPDA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Taro Daniel,DA81,Matteo Berrettini,BK40,Valencia,2026-05-13,0.15,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BERDAN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Matteo Berrettini,BK40,Taro Daniel,DA81,Valencia,2026-05-13,0.87,0.86,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BERDAN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13torlin,Juan Bautista Torres,T0DM,Samuel Alejandro Linde Palacios,L0LD,Cordoba,2026-05-13,0.94,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13TORLIN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13torlin,Samuel Alejandro Linde Palacios,L0LD,Juan Bautista Torres,T0DM,Cordoba,2026-05-13,0.06,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13TORLIN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Gonzalo Villanueva,V821,Juan Manuel La Serna,L0GR,Cordoba,2026-05-13,0.56,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LAVIL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Juan Manuel La Serna,L0GR,Gonzalo Villanueva,V821,Cordoba,2026-05-13,0.46,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LAVIL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,2026-05-13,0.6,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DAMDIM
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DAM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Alex Bogomolov Jr.,B842,Grigor Dimitrov,D875,Bordeaux,2026-05-13,0.41,0.39,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DAMDIM
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Pedro Martinez,MO44,Roberto Bautista Agut,BD06,Valencia,2026-05-13,0.5,0.48,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BAUMAR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Roberto Bautista Agut,BD06,Pedro Martinez,MO44,Valencia,2026-05-13,0.52,0.5,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BAUMAR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Eduardo Ribeiro,R09V,Hugo Dellien,DA31,Cordoba,2026-05-13,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RIBDEV
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-DEV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Murkel Dellien,DC48,Eduardo Ribeiro,R09V,Cordoba,2026-05-13,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13RIBDEV
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Guido Ivan Justo,J0AW,Luciano Emanuel Ambrogi,A0IK,Cordoba,2026-05-13,0.57,0.56,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13JUSAMB
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-AMB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Luciano Emanuel Ambrogi,A0IK,Guido Ivan Justo,J0AW,Cordoba,2026-05-13,0.45,0.43,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13JUSAMB
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Pierre Delage,D0DB,Roman Andres Burruchaga,B0FV,Bordeaux,2026-05-13,0.08,0.06,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DELBUR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Roman Andres Burruchaga,B0FV,Pierre Delage,D0DB,Bordeaux,2026-05-13,0.94,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DELBUR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Zdenek Kolar,KH56,Hugo Dellien,DA31,Oeiras 4,2026-05-13,0.37,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOLDEL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Hugo Dellien,DA31,Zdenek Kolar,KH56,Oeiras 4,2026-05-13,0.64,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOLDEL
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Vilius Gaubas,G0FW,Petr Brunclik,B0OV,Oeiras 4,2026-05-13,0.74,0.73,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13GAUBRU
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-BRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Petr Brunclik,B0OV,Vilius Gaubas,G0FW,Oeiras 4,2026-05-13,0.27,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13GAUBRU
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-SAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Alejo Sanchez Quilez,S0XE,Damir Dzumhur,D923,Valencia,2026-05-13,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DZUSAN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Damir Dzumhur,D923,Alejo Sanchez Quilez,S0XE,Valencia,2026-05-13,0.65,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DZUSAN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-SVR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Dalibor Svrcina,S0GD,Tristan Boyer,B0EJ,Tunis,2026-05-13,0.79,0.77,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SVRBOY
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Tristan Boyer,B0EJ,Dalibor Svrcina,S0GD,Tunis,2026-05-13,0.22,0.21,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SVRBOY
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lokgom,Laurent Lokoli,LC12,Emilio Gomez,GA36,Tunis,2026-05-13,0.44,0.43,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LOKGOM
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-GOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lokgom,Federico Agustin Gomez,GJ16,Laurent Lokoli,LC12,Tunis,2026-05-13,0.57,0.56,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13LOKGOM
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13midhas,Lautaro Midon,M0OH,Benjamin Hassan,HG94,Oeiras 4,2026-05-13,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13MIDHAS
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-HAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13midhas,Benjamin Hassan,HG94,Lautaro Midon,M0OH,Oeiras 4,2026-05-13,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13MIDHAS
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-SMI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Colton Smith,S0ZE,Pinnington Jones,,Oeiras 4,2026-05-13,0.33,0.32,missing_player_id,"player_a_id='S0ZE', player_b_id=nan"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Jack Pinnington Jones,P0HT,Keegan Smith,S0DQ,Oeiras 4,2026-05-13,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SMIPIN
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vasfar,Eero Vasa,V993,Jaime Faria,F0F2,Oeiras 4,2026-05-13,0.13,0.12,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VASFAR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-FAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vasfar,Jaime Faria,F0F2,Eero Vasa,V993,Oeiras 4,2026-05-13,0.89,0.88,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13VASFAR
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13colbla,Raphael Collignon,C0JP,Geoffrey Blancaneaux,BU54,Bordeaux,2026-05-13,0.94,0.89,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13COLBLA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13colbla,Geoffrey Blancaneaux,BU54,Raphael Collignon,C0JP,Bordeaux,2026-05-13,0.11,0.09,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13COLBLA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-SQU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13squalt,Henri Squire,S0AK,Daniel Altmaier,AE14,Valencia,2026-05-13,0.3,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SQUALT
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13squalt,Daniel Altmaier,AE14,Henri Squire,S0AK,Valencia,2026-05-13,0.77,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SQUALT
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13marcla,Pol Martin Tiffon,M0EA,Jay Clarke,CI14,Tunis,2026-05-13,0.66,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13MARCLA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13marcla,Jay Clarke,CI14,Pol Martin Tiffon,M0EA,Tunis,2026-05-13,0.39,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13MARCLA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13denbla,Guy Den Ouden,D0H9,Ulises Blanch,BV27,Tunis,2026-05-13,0.54,0.48,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13DENBLA
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13denbla,Dali Blanch,B0JP,Den Ouden,,Tunis,2026-05-13,0.51,0.39,missing_player_id,"player_a_id='B0JP', player_b_id=nan"
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tomcop,Bernard Tomic,TA46,Kimmer Coppejans,CG33,Tunis,2026-05-13,0.2,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13TOMCOP
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tomcop,Kimmer Coppejans,CG33,Bernard Tomic,TA46,Tunis,2026-05-13,0.85,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13TOMCOP
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-MER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Daniel Merida,M0N7,Aleksandar Kovacevic,K0AZ,Valencia,2026-05-13,0.48,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOVMER
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Aleksandar Kovacevic,K0AZ,Daniel Merida,M0N7,Valencia,2026-05-13,0.52,0.49,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOVMER
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Roman Safiullin,SX50,Laslo Djere,DB63,Oeiras 4,2026-05-13,0.27,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAFDJE
2026-05-13T11:35:33+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-DJE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Laslo Djere,DB63,Roman Safiullin,SX50,Oeiras 4,2026-05-13,0.76,0.73,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAFDJE
