timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25NEUTUL-TUL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25neutul,Li Tu,TC01,Lukas Neumayer,N0CS,Vicenza,2026-05-25,0.15,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25NEUTUL
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25NEUTUL-NEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25neutul,Lukas Neumayer,N0CS,Li Tu,TC01,Vicenza,2026-05-25,0.86,0.85,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25NEUTUL
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25FENBOU-FEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25fenbou,Andrew Fenty,F0CK,Justin Boulais,B0F8,Little Rock Qualification,2026-05-25,0.14,0.12,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25FENBOU
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25FENBOU-BOU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25fenbou,Justin Boulais,B0F8,Andrew Fenty,F0CK,Little Rock Qualification,2026-05-25,0.88,0.87,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25FENBOU
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25DEDBRA-DED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25dedbra,Diego Dedura,D0LJ,Raul Brancaccio,BV24,Vicenza,2026-05-25,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25DEDBRA
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25DEDBRA-BRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25dedbra,Raul Brancaccio,BV24,Diego Dedura,D0LJ,Vicenza,2026-05-25,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25DEDBRA
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25ZAHHUS-ZAH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25zahhus,Patrick Zahraj,Z09F,Giles Hussey,H0DC,Centurion,2026-05-25,0.08,0.07,tournament_not_in_tml,tournament='Centurion'
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25ZAHHUS-HUS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25zahhus,Giles Hussey,H0DC,Patrick Zahraj,Z09F,Centurion,2026-05-25,0.94,0.93,tournament_not_in_tml,tournament='Centurion'
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25ILAUCH-UCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25ilauch,Yasutaka Uchiyama,U134,Andre Ilagan,I0B0,Little Rock,2026-05-25,0.54,0.51,below_min_edge,best_edge=0.038 on YES @ theo=0.518
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25ILAUCH-ILA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25ilauch,Andre Ilagan,I0B0,Yasutaka Uchiyama,U134,Little Rock,2026-05-25,0.48,0.47,below_min_edge,best_edge=0.038 on YES @ theo=0.518
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25BICTOM-TOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25bictom,Bernard Tomic,TA46,Blaise Bicknell,B0I5,Little Rock,2026-05-25,0.6,0.57,below_min_edge,best_edge=0.024 on YES @ theo=0.624
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25BICTOM-BIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25bictom,Blaise Bicknell,B0I5,Bernard Tomic,TA46,Little Rock,2026-05-25,0.41,0.4,below_min_edge,best_edge=0.024 on YES @ theo=0.624
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MONLAN-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25monlan,Johannus Monday,M0ON,Christian Langmo,LI10,Little Rock Qualification,2026-05-25,0.69,0.67,below_min_edge,best_edge=0.020 on YES @ theo=0.350
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MONLAN-LAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25monlan,Christian Langmo,LI10,Johannus Monday,M0ON,Little Rock Qualification,2026-05-25,0.33,0.32,below_min_edge,best_edge=0.020 on YES @ theo=0.350
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25SHEAGU-SHE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25sheagu,Joshua Sheehy,S0NN,Enzo Aguiard,A0KU,Little Rock Qualification,2026-05-25,0.67,0.64,low_player_coverage,cov_a=7 cov_b=1 (min 15)
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25SHEAGU-AGU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25sheagu,Enzo Aguiard,A0KU,Joshua Sheehy,S0NN,Little Rock Qualification,2026-05-25,0.34,0.32,low_player_coverage,cov_a=7 cov_b=1 (min 15)
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25KUZARU-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25kuzaru,Bruno Kuzuhara,K0HN,Erik Arutiunian,A0IA,Little Rock Qualification,2026-05-25,0.03,0.02,low_player_coverage,cov_a=9 cov_b=5 (min 15)
2026-05-25T17:10:40+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25KUZARU-ARU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25kuzaru,Erik Arutiunian,A0IA,Bruno Kuzuhara,K0HN,Little Rock Qualification,2026-05-25,0.98,0.97,low_player_coverage,cov_a=9 cov_b=5 (min 15)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MMOMAT-MMO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25mmomat,Michael Mmoh,MP01,Hayato Matsuoka,M0SC,Little Rock,2026-05-26,0.74,0.73,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25MMOMAT
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MMOMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25mmomat,Hayato Matsuoka,M0SC,Michael Mmoh,MP01,Little Rock,2026-05-26,0.27,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25MMOMAT
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25SUNBOB-SUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25sunbob,Fajing Sun,SX90,Bobo,,Little Rock,2026-05-25,0.95,0.93,missing_player_id,"player_a_id='SX90', player_b_id=nan"
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25SUNBOB-BOB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25sunbob,Dakotah Bobo,,Fajing Sun,SX90,Little Rock,2026-05-25,0.07,0.05,missing_player_id,"player_a_id=nan, player_b_id='SX90'"
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MARSHI-SHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25marshi,Yuta Shimizu,S0AQ,Andrej Martin,MF35,Little Rock,2026-05-25,0.47,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25MARSHI
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MARSHI-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25marshi,Andres Martin,M0NP,Yuta Shimizu,S0AQ,Little Rock,2026-05-25,0.55,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25MARSHI
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALBJAN-JAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26albjan,Maxime Janvier,J620,Radu Albot,A829,Chisinau,2026-05-26,0.55,0.5,low_player_coverage,cov_a=12 cov_b=27 (min 15)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALBJAN-ALB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26albjan,Radu Albot,A829,Maxime Janvier,J620,Chisinau,2026-05-26,0.53,0.45,low_player_coverage,cov_a=12 cov_b=27 (min 15)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26JIAAGA-JIA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26jiaaga,Filip Cristian Jianu,J09X,Franco Agamenone,AA27,Chisinau,2026-05-26,0.57,0.54,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26JIAAGA-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26jiaaga,Franco Agamenone,AA27,Filip Cristian Jianu,J09X,Chisinau,2026-05-26,0.46,0.43,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26NEDOLI-OLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26nedoli,Genaro Alberto Olivieri,O660,Andrej Nedic,N0DB,Chisinau,2026-05-26,0.34,0.32,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26NEDOLI-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26nedoli,Andrej Nedic,N0DB,Genaro Alberto Olivieri,O660,Chisinau,2026-05-26,0.68,0.66,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25ILAUCH-UCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25ilauch,Yasutaka Uchiyama,U134,Andre Ilagan,I0B0,Little Rock,2026-05-25,0.51,0.45,below_min_edge,best_edge=-0.006 on YES @ theo=0.504
2026-05-25T19:45:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25ILAUCH-ILA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25ilauch,Andre Ilagan,I0B0,Yasutaka Uchiyama,U134,Little Rock,2026-05-25,0.53,0.48,below_min_edge,best_edge=-0.006 on YES @ theo=0.504
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26GLILAT-LAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26glilat,Stefan Latinovic,,Daniil Glinka,G0BY,Chisinau,2026-05-26,0.14,0.1,missing_player_id,"player_a_id=nan, player_b_id='G0BY'"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26GLILAT-GLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26glilat,Daniil Glinka,G0BY,Latinovic,,Chisinau,2026-05-26,0.9,0.86,missing_player_id,"player_a_id='G0BY', player_b_id=nan"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26DUTBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26dutbro,Liam Broady,BI23,Dutra Da Silva,,Chisinau,2026-05-26,0.61,0.56,missing_player_id,"player_a_id='BI23', player_b_id=nan"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BADSAN-SAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26badsan,Akira Santillan,SQ80,Badenhorst,,Centurion,2026-05-26,0.66,0.63,missing_player_id,"player_a_id='SQ80', player_b_id=nan"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BADSAN-BAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26badsan,Devin Badenhorst,,Akira Santillan,SQ80,Centurion,2026-05-26,0.37,0.34,missing_player_id,"player_a_id=nan, player_b_id='SQ80'"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MUKWIN-WIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26mukwin,Edward Winter,W0C4,Mukund,,Centurion,2026-05-26,0.68,0.63,missing_player_id,"player_a_id='W0C4', player_b_id=nan"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MUKWIN-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26mukwin,Sasikumar Mukund,,Edward Winter,W0C4,Centurion,2026-05-26,0.37,0.32,missing_player_id,"player_a_id=nan, player_b_id='W0C4'"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MMOMAT-MMO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25mmomat,Michael Mmoh,MP01,Hayato Matsuoka,M0SC,Little Rock,2026-05-26,0.77,0.76,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25MMOMAT
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25MMOMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25mmomat,Hayato Matsuoka,M0SC,Michael Mmoh,MP01,Little Rock,2026-05-26,0.25,0.24,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY25MMOMAT
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25SUNBOB-SUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25sunbob,Fajing Sun,SX90,Bobo,,Little Rock,2026-05-25,0.89,0.88,missing_player_id,"player_a_id='SX90', player_b_id=nan"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY25SUNBOB-BOB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may25sunbob,Dakotah Bobo,,Fajing Sun,SX90,Little Rock,2026-05-25,0.12,0.11,missing_player_id,"player_a_id=nan, player_b_id='SX90'"
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26RAWKIM-RAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26rawkim,Sidharth Rawat,RB86,Orel Kimhi,K0HO,Centurion,2026-05-26,0.53,0.49,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26RAWKIM-KIM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26rawkim,Orel Kimhi,K0HO,Sidharth Rawat,RB86,Centurion,2026-05-26,0.51,0.47,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26STRBER-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26strber,Robert Strombachs,S0GV,Robin Bertrand,B0JJ,Centurion,2026-05-26,0.51,0.47,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26STRBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26strber,Robin Bertrand,B0JJ,Robert Strombachs,S0GV,Centurion,2026-05-26,0.52,0.49,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BENBON-BON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26benbon,Federico Bondioli,B0PE,Karim Bennani,B0QQ,Kosice,2026-05-26,0.65,0.6,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BENBON-BEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26benbon,Karim Bennani,B0QQ,Federico Bondioli,B0PE,Kosice,2026-05-26,0.38,0.35,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SAKDOS-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sakdos,Pedro Sakamoto,SL94,Stefan Dostanic,D0D4,Kosice,2026-05-26,0.31,0.26,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26SAKDOS-DOS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sakdos,Stefan Dostanic,D0D4,Pedro Sakamoto,SL94,Kosice,2026-05-26,0.71,0.69,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MARKOV-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26markov,Andrej Martin,MF35,Jozef Kovalik,KC04,Kosice,2026-05-26,0.46,0.4,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26MARKOV-KOV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26markov,Jozef Kovalik,KC04,Andrej Martin,MF35,Kosice,2026-05-26,0.58,0.55,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HEMMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26hemmon,Khololwam Montsi,M0FN,Calvin Hemery,HB48,Centurion,2026-05-26,0.36,0.31,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26HEMMON-HEM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26hemmon,Calvin Hemery,HB48,Khololwam Montsi,M0FN,Centurion,2026-05-26,0.71,0.62,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALKTAK-TAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26alktak,Yusuke Takahashi,TF58,Mert Alkaya,A09Q,Centurion,2026-05-26,0.27,0.25,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ALKTAK-ALK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26alktak,Mert Alkaya,A09Q,Yusuke Takahashi,TF58,Centurion,2026-05-26,0.75,0.72,tournament_not_in_tml,tournament='Centurion'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ERHIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26erhiva,Ivan Ivanov,I0BF,Mathys Erhard,E0AC,Kosice,2026-05-26,0.54,0.53,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26ERHIVA-ERH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26erhiva,Mathys Erhard,E0AC,Ivan Ivanov,I0BF,Kosice,2026-05-26,0.46,0.45,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BLACAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26blacan,Carlo Alberto Caniato,C0LK,Ulises Blanch,BV27,Kosice,2026-05-26,0.53,0.5,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26BLACAN-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26blacan,Dali Blanch,B0JP,Carlo Alberto Caniato,C0LK,Kosice,2026-05-26,0.5,0.47,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26FELARN-FEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26felarn,Kilian Feldbausch,F0F4,Gilles Arnaud Bailly,B0QC,Kosice,2026-05-26,0.61,0.6,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26FELARN-ARN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26felarn,Gilles Arnaud Bailly,B0QC,Kilian Feldbausch,F0F4,Kosice,2026-05-26,0.39,0.38,tournament_not_in_tml,tournament='Kosice'
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26COMBUE-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26combue,Tommaso Compagnucci,C0BB,Gonzalo Bueno,B0GR,Vicenza,2026-05-26,0.36,0.33,low_player_coverage,cov_a=8 cov_b=69 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26COMBUE-BUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26combue,Gonzalo Bueno,B0GR,Tommaso Compagnucci,C0BB,Vicenza,2026-05-26,0.67,0.64,low_player_coverage,cov_a=8 cov_b=69 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26PIEKYM-PIE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26piekym,Samuele Pieri,P0HY,Jerome Kym,K0EP,Vicenza,2026-05-26,0.34,0.31,low_player_coverage,cov_a=7 cov_b=32 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26PIEKYM-KYM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26piekym,Jerome Kym,K0EP,Samuele Pieri,P0HY,Vicenza,2026-05-26,0.69,0.66,low_player_coverage,cov_a=7 cov_b=32 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26TRAMOR-TRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26tramor,Stefano Travaglia,TA12,Alejandro Moro Canas,M0HT,Vicenza,2026-05-26,0.57,0.54,below_min_edge,best_edge=-0.008 on YES @ theo=0.562
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26TRAMOR-MOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26tramor,Alejandro Moro Canas,M0HT,Stefano Travaglia,TA12,Vicenza,2026-05-26,0.46,0.43,below_min_edge,best_edge=-0.008 on YES @ theo=0.562
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26DUTBRO-DUT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26dutbro,Daniel Dutra da Silva,SG56,Liam Broady,BI23,Chisinau,2026-05-26,0.43,0.39,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26DJESKA-SKA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26djeska,Timofey Skatov,S0GR,Laslo Djere,DB63,Chisinau,2026-05-26,0.24,0.21,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26DJESKA-DJE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26djeska,Laslo Djere,DB63,Timofey Skatov,S0GR,Chisinau,2026-05-26,0.79,0.76,thin_tournament_history,'Chisinau' has 1 years in TML (need 3)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26CASSQU-SQU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26cassqu,Henri Squire,S0AK,Luca Castagnola,C0HV,Vicenza,2026-05-26,0.9,0.89,low_player_coverage,cov_a=41 cov_b=4 (min 15)
2026-05-25T22:13:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY26CASSQU-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26cassqu,Luca Castagnola,C0HV,Henri Squire,S0AK,Vicenza,2026-05-26,0.11,0.1,low_player_coverage,cov_a=41 cov_b=4 (min 15)
