timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GENOBR-OBR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31genobr,Dusan Obradovic,O0AI,Marek Gengel,G09C,Prostejov Qualification,2026-05-31,0.61,0.57,low_player_coverage,cov_a=1 cov_b=31 (min 15)
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GENOBR-GEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31genobr,Marek Gengel,G09C,Dusan Obradovic,O0AI,Prostejov Qualification,2026-05-31,0.44,0.43,low_player_coverage,cov_a=1 cov_b=31 (min 15)
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31PURKAR-PUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31purkar,Saba Purtseladze,P0EA,Milos Karol,K0HG,Prostejov Qualification,2026-05-31,0.3,0.21,below_min_edge,best_edge=0.017 on YES @ theo=0.317
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31PURKAR-KAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31purkar,Milos Karol,K0HG,Saba Purtseladze,P0EA,Prostejov Qualification,2026-05-31,0.79,0.7,below_min_edge,best_edge=0.017 on YES @ theo=0.317
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31PRIKRA-PRI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31prikra,Oleg Prihodko,PL64,Michal Krajci,K0L1,Prostejov Qualification,2026-05-31,0.9,0.89,low_player_coverage,cov_a=27 cov_b=1 (min 15)
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31PRIKRA-KRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31prikra,Michal Krajci,K0L1,Oleg Prihodko,PL64,Prostejov Qualification,2026-05-31,0.11,0.09,low_player_coverage,cov_a=27 cov_b=1 (min 15)
2026-05-31T11:02:23+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31CRESAK-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31cresak,Stefanos Sakellaridis,S0KT,Cezar Cretu,C0B2,Chisinau,2026-05-31,0.54,0.53,low_player_coverage,cov_a=45 cov_b=13 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HOHSOR-SOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hohsor,Adria Soriano Barrera,S0BT,Hohmann,,,2026-05-31,0.69,0.65,missing_player_id,"player_a_id='S0BT', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HOHSOR-HOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hohsor,Ronald Hohmann,,Adria Soriano Barrera,S0BT,,2026-05-31,0.36,0.31,missing_player_id,"player_a_id=nan, player_b_id='S0BT'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31COLLAN-LAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31collan,Christian Langmo,LI10,Colby,,,2026-05-31,0.75,0.69,missing_player_id,"player_a_id='LI10', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31COLLAN-COL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31collan,Ryan Colby,,Christian Langmo,LI10,,2026-05-31,0.32,0.25,missing_player_id,"player_a_id=nan, player_b_id='LI10'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MATROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31matrod,Jerry Roddick,,Hayato Matsuoka,M0SC,,2026-05-31,0.52,0.05,missing_player_id,"player_a_id=nan, player_b_id='M0SC'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MATROD-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31matrod,Hayato Matsuoka,M0SC,Roddick,,,2026-05-31,0.88,0.6,missing_player_id,"player_a_id='M0SC', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31TEULON-TEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31teulon,Laurence Teunissen,,Longwe-Smit,,Centurion 2 Qualification,2026-05-31,0.34,0.32,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31TEULON-LON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31teulon,Thando Longwe-Smit,,Teunissen,,Centurion 2 Qualification,2026-05-31,0.68,0.67,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FIXMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31fixmar,Alex Marti Pujolras,M0EY,Fix,,Bad Rappenau Qualification,2026-05-31,0.93,0.9,missing_player_id,"player_a_id='M0EY', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FIXMAR-FIX,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31fixmar,David Fix,,Marti Pujolras,,Bad Rappenau Qualification,2026-05-31,0.11,0.09,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BEABRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31beabro,Charles Broom,BV21,Beaven,,Birmingham Qualification,2026-05-31,0.98,0.97,missing_player_id,"player_a_id='BV21', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BEABRO-BEA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31beabro,James Beaven,,Charles Broom,BV21,Birmingham Qualification,2026-05-31,0.03,0.02,missing_player_id,"player_a_id=nan, player_b_id='BV21'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HODSTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hodste,Hamish Stewart,S0EX,Hodkin,,Birmingham Qualification,2026-05-31,1.0,0.99,missing_player_id,"player_a_id='S0EX', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31HODSTE-HOD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31hodste,Sean Hodkin,,Hamish Stewart,S0EX,Birmingham Qualification,2026-05-31,0.01,0.0,missing_player_id,"player_a_id=nan, player_b_id='S0EX'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31DALSHI-SHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31dalshi,Ofek Shimanov,,Guillaume Dalmasso,D0K3,Centurion 2 Qualification,2026-05-31,0.18,0.17,missing_player_id,"player_a_id=nan, player_b_id='D0K3'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31DALSHI-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31dalshi,Guillaume Dalmasso,D0K3,Shimanov,,Centurion 2 Qualification,2026-05-31,0.83,0.82,missing_player_id,"player_a_id='D0K3', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAWBUL-NAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nawbul,Mark Nawa,,Peter Buldorini,B0PD,Centurion 2 Qualification,2026-05-31,0.08,0.05,missing_player_id,"player_a_id=nan, player_b_id='B0PD'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAWBUL-BUL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nawbul,Peter Buldorini,B0PD,Nawa,,Centurion 2 Qualification,2026-05-31,0.95,0.93,missing_player_id,"player_a_id='B0PD', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BARRAT-RAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31barrat,Lucio Ratti,R0HP,Bartolucci,,Perugia Qualification,2026-05-31,0.91,0.6,missing_player_id,"player_a_id='R0HP', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BARRAT-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31barrat,Neri Bartolucci,,Lucio Ratti,R0HP,Perugia Qualification,2026-05-31,0.43,0.05,missing_player_id,"player_a_id=nan, player_b_id='R0HP'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31INGDAL-ING,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31ingdal,Johannes Ingildsen,I411,Dalla Valle,,Perugia Qualification,2026-05-31,0.12,0.09,missing_player_id,"player_a_id='I411', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHEAKK-SHE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31sheakk,Abdullah Shelbayh,S0NV,Akkocaoglu,,Bad Rappenau Qualification,2026-05-31,1.0,0.99,missing_player_id,"player_a_id='S0NV', player_b_id=nan"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHEAKK-AKK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31sheakk,Kerim Akkocaoglu,,Abdullah Shelbayh,S0NV,Bad Rappenau Qualification,2026-05-31,0.01,0.0,missing_player_id,"player_a_id=nan, player_b_id='S0NV'"
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FELDHA-FEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31feldha,Pietro Fellin,F0BP,Manas Dhamne,D0JI,Perugia Qualification,2026-05-31,0.99,0.97,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY31FELDHA
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31FELDHA-DHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31feldha,Manas Dhamne,D0JI,Pietro Fellin,F0BP,Perugia Qualification,2026-05-31,0.03,0.0,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY31FELDHA
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHIMAR-SHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31shimar,Braden Shick,S0S5,Andrej Martin,MF35,,2026-05-31,0.72,0.66,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SHIMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31shimar,Dan Martin,M0C2,Braden Shick,S0S5,,2026-05-31,0.31,0.3,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MILMAN-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31milman,Daniel Milavsky,M0RG,Johannus Monday,M0ON,,2026-05-31,0.92,0.86,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MILMAN-MAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31milman,Johannus Monday,M0ON,Daniel Milavsky,M0RG,,2026-05-31,0.14,0.09,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MARIMA-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31marima,Pavle Marinkov,M0TE,Masamichi Imamura,I426,,2026-05-31,0.59,0.4,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MARIMA-IMA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31marima,Masamichi Imamura,I426,Pavle Marinkov,M0TE,,2026-05-31,0.61,0.6,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31VANARU-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31vanaru,Quinn Vandecasteele,V0DG,Erik Arutiunian,A0IA,,2026-05-31,0.55,0.53,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31VANARU-ARU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31vanaru,Erik Arutiunian,A0IA,Quinn Vandecasteele,V0DG,,2026-05-31,0.54,0.5,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MASKUZ-MAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31maskuz,Daniel Masur,MN20,Bruno Kuzuhara,K0HN,,2026-05-31,0.84,0.6,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31MASKUZ-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31maskuz,Bruno Kuzuhara,K0HN,Daniel Masur,MN20,,2026-05-31,0.56,0.36,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JOHPIE-PIE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31johpie,Olaf Pieczkowski,P0IT,Garrett Johns,J0B5,,2026-05-31,0.35,0.34,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JOHPIE-JOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31johpie,Garrett Johns,J0B5,Olaf Pieczkowski,P0IT,,2026-05-31,0.66,0.63,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POLHAR-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31polhar,Karl Poling,P0C1,Jay Friend,H0JL,,2026-05-31,0.21,0.15,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POLHAR-HAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31polhar,Jay Friend,H0JL,Karl Poling,P0C1,,2026-05-31,0.86,0.78,tournament_not_in_tml,tournament=nan
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BECZGI-ZGI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31beczgi,Alexander Zgirovsky,Z09B,Alec Beckley,B0IY,Centurion 2 Qualification,2026-05-31,0.24,0.2,tournament_not_in_tml,tournament='Centurion 2 Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BECZGI-BEC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31beczgi,Alec Beckley,B0IY,Alexander Zgirovsky,Z09B,Centurion 2 Qualification,2026-05-31,0.8,0.76,tournament_not_in_tml,tournament='Centurion 2 Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAGKES-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nagkes,Sumit Nagal,N897,Mariano Kestelboim,KE69,Bad Rappenau Qualification,2026-05-31,0.89,0.77,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31NAGKES-KES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31nagkes,Mariano Kestelboim,KE69,Sumit Nagal,N897,Bad Rappenau Qualification,2026-05-31,0.23,0.11,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31STROET-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31stroet,Dominic Stricker,S0LA,Adrian Oetzbach,O656,Bad Rappenau Qualification,2026-05-31,0.92,0.9,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31STROET-OET,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31stroet,Adrian Oetzbach,O656,Dominic Stricker,S0LA,Bad Rappenau Qualification,2026-05-31,0.11,0.09,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KRUFEL-KRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31krufel,Martin Krumich,K0FY,Kilian Feldbausch,F0F4,Kosice,2026-05-31,0.3,0.29,tournament_not_in_tml,tournament='Kosice'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31KRUFEL-FEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31krufel,Kilian Feldbausch,F0F4,Martin Krumich,K0FY,Kosice,2026-05-31,0.71,0.7,tournament_not_in_tml,tournament='Kosice'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHAN-HAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhan,Tim Handel,H0EH,Daniel Elahi Galan,GE33,Bad Rappenau Qualification,2026-05-31,0.16,0.12,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31GALHAN-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31galhan,Daniel Elahi Galan,GE33,Tim Handel,H0EH,Bad Rappenau Qualification,2026-05-31,0.88,0.84,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SCHPOL-SCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31schpol,Jeremy Schifris,S0KH,Marc Polmans,PG94,Bad Rappenau Qualification,2026-05-31,0.25,0.24,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31SCHPOL-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31schpol,Marc Polmans,PG94,Jeremy Schifris,S0KH,Bad Rappenau Qualification,2026-05-31,0.76,0.75,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31VRBMOE-VRB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31vrbmoe,Michael Vrbensky,V0B2,Marvin Moeller,M0BN,Bad Rappenau Qualification,2026-05-31,0.34,0.3,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31VRBMOE-MOE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31vrbmoe,Marvin Moeller,M0BN,Michael Vrbensky,V0B2,Bad Rappenau Qualification,2026-05-31,0.69,0.65,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POEBRO-POE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31poebro,Lasse Poertner,P0KS,Florian Broska,B0C5,Bad Rappenau Qualification,2026-05-31,0.29,0.28,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31POEBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31poebro,Florian Broska,B0C5,Lasse Poertner,P0KS,Bad Rappenau Qualification,2026-05-31,0.72,0.71,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31WISNEG-WIS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31wisneg,Max Wiskandt,W0BB,Christoph Negritu,N731,Bad Rappenau Qualification,2026-05-31,0.98,0.97,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31WISNEG-NEG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31wisneg,Christoph Negritu,N731,Max Wiskandt,W0BB,Bad Rappenau Qualification,2026-05-31,0.03,0.02,tournament_not_in_tml,tournament='Bad Rappenau Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31DURVUJ-VUJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31durvuj,Stefan Vujic,VA31,Tuncay Duran,D0IO,Centurion 2 Qualification,2026-05-31,0.33,0.3,tournament_not_in_tml,tournament='Centurion 2 Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31DURVUJ-DUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31durvuj,Tuncay Duran,D0IO,Stefan Vujic,VA31,Centurion 2 Qualification,2026-05-31,0.7,0.67,tournament_not_in_tml,tournament='Centurion 2 Qualification'
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BRAZHA-ZHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31brazha,Zhizhen Zhang,Z371,Patrick Brady,B0NV,Birmingham Qualification,2026-05-31,0.78,0.76,low_player_coverage,cov_a=21 cov_b=3 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31BRAZHA-BRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31brazha,Patrick Brady,B0NV,Zhizhen Zhang,Z371,Birmingham Qualification,2026-05-31,0.24,0.22,low_player_coverage,cov_a=21 cov_b=3 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JONSMI-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31jonsmi,Keegan Smith,S0DQ,Jack Pinnington Jones,P0HT,Birmingham Qualification,2026-05-31,0.78,0.75,thin_tournament_history,'Birmingham Qualification' has 1 years in TML (need 3)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31JONSMI-JON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31jonsmi,Ben Jones,J732,Keegan Smith,S0DQ,Birmingham Qualification,2026-05-31,0.25,0.22,thin_tournament_history,'Birmingham Qualification' has 1 years in TML (need 3)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31CHIJAN-JAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31chijan,William Jansen,J0CT,Clement Chidekh,C0BH,Birmingham Qualification,2026-05-31,0.17,0.16,low_player_coverage,cov_a=0 cov_b=52 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31CHIJAN-CHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31chijan,Clement Chidekh,C0BH,William Jansen,J0CT,Birmingham Qualification,2026-05-31,0.84,0.83,low_player_coverage,cov_a=0 cov_b=52 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31YMEMAT-YME,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31ymemat,Elias Ymer,Y218,Anton Matusevich,M0FA,Birmingham Qualification,2026-05-31,0.4,0.37,low_player_coverage,cov_a=35 cov_b=9 (min 15)
2026-05-31T13:51:02+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY31YMEMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may31ymemat,Anton Matusevich,M0FA,Elias Ymer,Y218,Birmingham Qualification,2026-05-31,0.63,0.6,low_player_coverage,cov_a=35 cov_b=9 (min 15)
