timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WOLJOH-JOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15woljoh,Spencer Johnson,,J.J. Wolf,W09G,Lincoln (NE),2026-07-16,0.39,0.38,missing_player_id,"player_a_id=nan, player_b_id='W09G'"
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15RODINC-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15rodinc,Chris Rodesch,R0E0,Inchauspe,,Pozoblanco,2026-07-15,0.84,0.83,missing_player_id,"player_a_id='R0E0', player_b_id=nan"
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15RODINC-INC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15rodinc,Paul Inchauspe,,Chris Rodesch,R0E0,Pozoblanco,2026-07-15,0.17,0.16,missing_player_id,"player_a_id=nan, player_b_id='R0E0'"
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15ZINGAL-ZIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15zingal,Tyler Zink,Z0AK,Alexis Galarneau,GK06,Granby,2026-07-15,0.34,0.33,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15ZINGAL
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15ZINGAL-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15zingal,Alexis Galarneau,GK06,Tyler Zink,Z0AK,Granby,2026-07-15,0.67,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15ZINGAL
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Stefano Napolitano,N679,Alex Barrena,B0GY,Cordenons,2026-07-15,0.52,0.48,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Alex Barrena,B0GY,Stefano Napolitano,N679,Cordenons,2026-07-15,0.5,0.47,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WONSHE-WON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15wonshe,Coleman Wong,W0BH,Anton Shepp,S0NT,Lincoln (NE),2026-07-16,0.82,0.81,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WONSHE-SHE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15wonshe,Anton Shepp,S0NT,Coleman Wong,W0BH,Lincoln (NE),2026-07-16,0.19,0.18,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WOLJOH-WOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15woljoh,J.J. Wolf,W09G,Steve Johnson,J386,Lincoln (NE),2026-07-16,0.61,0.6,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15LAJKRU-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15lajkru,Mark Lajal,L0GH,Mitchell Krueger,KC12,Lincoln (NE),2026-07-16,0.69,0.68,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15LAJKRU-KRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15lajkru,Mitchell Krueger,KC12,Mark Lajal,L0GH,Lincoln (NE),2026-07-16,0.33,0.32,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NOGSUR-SUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nogsur,Dhakshineswar Suresh,S0DE,Rio Noguchi,N09U,Lincoln (NE),2026-07-15,0.01,0.0,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NOGSUR-NOG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nogsur,Rio Noguchi,N09U,Dhakshineswar Suresh,S0DE,Lincoln (NE),2026-07-15,1.0,0.99,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yunchaokete Bu,Y09V,Tung-Lin Wu,W857,Lincoln (NE),2026-07-15,0.43,0.42,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yibing Wu,WB32,Yunchaokete Bu,Y09V,Lincoln (NE),2026-07-15,0.58,0.57,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15IVACRA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15ivacra,Ivan Ivanov,I0BF,Oliver Crawford,C0AK,Pozoblanco,2026-07-15,0.37,0.34,low_player_coverage,cov_a=11 cov_b=44 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15IVACRA-CRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15ivacra,Oliver Crawford,C0AK,Ivan Ivanov,I0BF,Pozoblanco,2026-07-15,0.66,0.65,low_player_coverage,cov_a=11 cov_b=44 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Juan Bautista Torres,T0DM,Sumit Nagal,N897,Cordenons,2026-07-15,0.4,0.39,below_min_edge,best_edge=0.026 on YES @ theo=0.426
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Sumit Nagal,N897,Juan Bautista Torres,T0DM,Cordenons,2026-07-15,0.61,0.6,below_min_edge,best_edge=0.026 on YES @ theo=0.426
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15HOLMAY-MAY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15holmay,Aidan Mayo,M0NB,August Holmgren,H09N,Granby,2026-07-15,0.17,0.16,low_player_coverage,cov_a=14 cov_b=50 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15HOLMAY-HOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15holmay,August Holmgren,H09N,Aidan Mayo,M0NB,Granby,2026-07-15,0.84,0.83,low_player_coverage,cov_a=14 cov_b=50 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15ZHOPER-ZHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15zhoper,Yi Zhou,Z0CQ,Jose Pereira,PC09,Pozoblanco,2026-07-15,0.15,0.14,low_player_coverage,cov_a=41 cov_b=3 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15ZHOPER-PER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15zhoper,Tiago Pereira,P0K4,Yi Zhou,Z0CQ,Pozoblanco,2026-07-15,0.86,0.85,low_player_coverage,cov_a=41 cov_b=3 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL14VUKARS-VUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14vukars,Aleksandar Vukic,V832,Nicolas Arseneault,A0K3,Granby,2026-07-15,0.8,0.79,low_player_coverage,cov_a=40 cov_b=5 (min 15)
2026-07-15T19:14:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL14VUKARS-ARS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14vukars,Nicolas Arseneault,A0K3,Aleksandar Vukic,V832,Granby,2026-07-15,0.22,0.2,low_player_coverage,cov_a=40 cov_b=5 (min 15)
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WOLJOH-JOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15woljoh,Spencer Johnson,,J.J. Wolf,W09G,Lincoln (NE),2026-07-16,0.4,0.39,missing_player_id,"player_a_id=nan, player_b_id='W09G'"
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Stefano Napolitano,N679,Alex Barrena,B0GY,Cordenons,2026-07-15,0.52,0.5,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Alex Barrena,B0GY,Stefano Napolitano,N679,Cordenons,2026-07-15,0.49,0.47,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WONSHE-WON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15wonshe,Coleman Wong,W0BH,Anton Shepp,S0NT,Lincoln (NE),2026-07-16,0.84,0.83,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WONSHE-SHE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15wonshe,Anton Shepp,S0NT,Coleman Wong,W0BH,Lincoln (NE),2026-07-16,0.18,0.17,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15WOLJOH-WOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15woljoh,J.J. Wolf,W09G,Steve Johnson,J386,Lincoln (NE),2026-07-16,0.64,0.63,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15LAJKRU-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15lajkru,Mark Lajal,L0GH,Mitchell Krueger,KC12,Lincoln (NE),2026-07-16,0.71,0.68,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15LAJKRU-KRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15lajkru,Mitchell Krueger,KC12,Mark Lajal,L0GH,Lincoln (NE),2026-07-16,0.33,0.31,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yunchaokete Bu,Y09V,Tung-Lin Wu,W857,Lincoln (NE),2026-07-15,0.43,0.41,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yibing Wu,WB32,Yunchaokete Bu,Y09V,Lincoln (NE),2026-07-15,0.58,0.57,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ANG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Lorenzo Angelini,A0HZ,Max Alcala Gurri,A0EA,Cordenons,2026-07-16,0.19,0.16,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Max Alcala Gurri,A0EA,Lorenzo Angelini,A0HZ,Cordenons,2026-07-16,0.84,0.81,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Franco Roncadelli,R0BT,Maxim Mrva,M0SE,Cordenons,2026-07-16,0.42,0.39,loose_mirror_sum,yes_ask_a=0.42 + yes_ask_b=0.61 = 1.030 (dev 0.030 > 0.03)
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Maxim Mrva,M0SE,Franco Roncadelli,R0BT,Cordenons,2026-07-16,0.61,0.58,loose_mirror_sum,yes_ask_a=0.42 + yes_ask_b=0.61 = 1.030 (dev 0.030 > 0.03)
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Juan Bautista Torres,T0DM,Sumit Nagal,N897,Cordenons,2026-07-15,0.4,0.38,below_min_edge,best_edge=0.026 on YES @ theo=0.426
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Sumit Nagal,N897,Juan Bautista Torres,T0DM,Cordenons,2026-07-15,0.62,0.6,below_min_edge,best_edge=0.026 on YES @ theo=0.426
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL14VUKARS-VUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14vukars,Aleksandar Vukic,V832,Nicolas Arseneault,A0K3,Granby,2026-07-15,0.79,0.77,low_player_coverage,cov_a=40 cov_b=5 (min 15)
2026-07-15T22:04:23+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL14VUKARS-ARS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14vukars,Nicolas Arseneault,A0K3,Aleksandar Vukic,V832,Granby,2026-07-15,0.23,0.22,low_player_coverage,cov_a=40 cov_b=5 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Hugo Dellien,DA31,Dalla Valle,,Cordenons,2026-07-16,0.62,0.61,missing_player_id,"player_a_id='DA31', player_b_id=nan"
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Hynek Barton,B0OU,Den Ouden,,Bunschoten,2026-07-16,0.44,0.43,missing_player_id,"player_a_id='B0OU', player_b_id=nan"
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Stefano Napolitano,N679,Alex Barrena,B0GY,Cordenons,2026-07-15,0.54,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Alex Barrena,B0GY,Stefano Napolitano,N679,Cordenons,2026-07-15,0.48,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yunchaokete Bu,Y09V,Tung-Lin Wu,W857,Lincoln (NE),2026-07-15,0.43,0.41,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15yibyun,Yibing Wu,WB32,Yunchaokete Bu,Y09V,Lincoln (NE),2026-07-15,0.59,0.58,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16BICCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16biccas,Murphy Cassone,C0HT,Blaise Bicknell,B0I5,Granby,2026-07-16,0.71,0.68,loose_mirror_sum,yes_ask_a=0.71 + yes_ask_b=0.32 = 1.030 (dev 0.030 > 0.03)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16BICCAS-BIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16biccas,Blaise Bicknell,B0I5,Murphy Cassone,C0HT,Granby,2026-07-16,0.32,0.3,loose_mirror_sum,yes_ask_a=0.71 + yes_ask_b=0.32 = 1.030 (dev 0.030 > 0.03)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16VISNIJ-VIS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16visnij,Niels Visker,V0D0,Ryan Nijboer,N0B4,Bunschoten,2026-07-16,0.42,0.41,low_player_coverage,cov_a=16 cov_b=7 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16VISNIJ-NIJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16visnij,Ryan Nijboer,N0B4,Niels Visker,V0D0,Bunschoten,2026-07-16,0.59,0.58,low_player_coverage,cov_a=16 cov_b=7 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16KUMBRO-KUM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16kumbro,Jan Kumstat,K0JH,Florian Broska,B0C5,Bunschoten,2026-07-16,0.51,0.5,low_player_coverage,cov_a=6 cov_b=12 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16KUMBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16kumbro,Florian Broska,B0C5,Jan Kumstat,K0JH,Bunschoten,2026-07-16,0.51,0.5,low_player_coverage,cov_a=6 cov_b=12 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-DEN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Guy Den Ouden,D0H9,Hynek Barton,B0OU,Bunschoten,2026-07-16,0.57,0.56,thin_tournament_history,'Bunschoten' has 1 years in TML (need 3)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ANG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Lorenzo Angelini,A0HZ,Max Alcala Gurri,A0EA,Cordenons,2026-07-16,0.19,0.18,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16ALCANG-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16alcang,Max Alcala Gurri,A0EA,Lorenzo Angelini,A0HZ,Cordenons,2026-07-16,0.82,0.81,low_player_coverage,cov_a=4 cov_b=27 (min 15)
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Juan Bautista Torres,T0DM,Sumit Nagal,N897,Cordenons,2026-07-15,0.41,0.39,below_min_edge,best_edge=0.016 on YES @ theo=0.426
2026-07-16T02:41:50+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15nagtor,Sumit Nagal,N897,Juan Bautista Torres,T0DM,Cordenons,2026-07-15,0.62,0.61,below_min_edge,best_edge=0.016 on YES @ theo=0.426
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16CAMBOO-BOO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16camboo,Thijs Boogaard,B0T6,Campana Lee,,Bunschoten,2026-07-16,0.61,0.59,missing_player_id,"player_a_id='B0T6', player_b_id=nan"
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Hugo Dellien,DA31,Dalla Valle,,Cordenons,2026-07-16,0.61,0.6,missing_player_id,"player_a_id='DA31', player_b_id=nan"
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DELDAL-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16deldal,Enrico Dalla Valle,DG80,Hugo Dellien,DA31,Cordenons,2026-07-16,0.39,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16DELDAL
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16DENBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16denbar,Hynek Barton,B0OU,Den Ouden,,Bunschoten,2026-07-16,0.42,0.41,missing_player_id,"player_a_id='B0OU', player_b_id=nan"
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Franco Roncadelli,R0BT,Maxim Mrva,M0SE,Cordenons,2026-07-16,0.44,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16MRVRON
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MRVRON-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mrvron,Maxim Mrva,M0SE,Franco Roncadelli,R0BT,Cordenons,2026-07-16,0.6,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL16MRVRON
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Stefano Napolitano,N679,Alex Barrena,B0GY,Cordenons,2026-07-15,0.54,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul15napbar,Alex Barrena,B0GY,Stefano Napolitano,N679,Cordenons,2026-07-15,0.47,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUL15NAPBAR
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FORCUI-FOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16forcui,Matthew Forbes,F0I8,Jie Cui,C0AJ,Lincoln (NE),2026-07-16,0.46,0.44,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16FORCUI-CUI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16forcui,Jie Cui,C0AJ,Matthew Forbes,F0I8,Lincoln (NE),2026-07-16,0.55,0.53,tournament_not_in_tml,tournament='Lincoln (NE)'
2026-07-16T05:44:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUL16MCCTOM-TOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul16mcctom,Bernard Tomic,TA46,James McCabe,M0OQ,Lincoln (NE),2026-07-16,0.47,0.44,tournament_not_in_tml,tournament='Lincoln (NE)'
